,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
403,33.7,76.3,32.0,68.0,31.0,69.0,39.0,61.0,72.0,28.0,-42.6,-13.0,-0.12714881497304442,-0.04577357339029597,-0.11697690977520092,0.4125541653951785,0.4137931034482759,0.2241379310344828,0.1781609195402299,0.1839080459770115,0.0012389380530973449,0.26991150442477874,0.3053097345132743,0.3008849557522124,2018,12500,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.9,18.2,9.7
404,33.7,76.3,32.0,68.0,31.0,69.0,39.0,61.0,72.0,28.0,-42.6,-13.0,-0.12714881497304442,-0.04577357339029597,-0.11697690977520092,0.4125541653951785,0.4137931034482759,0.2241379310344828,0.1781609195402299,0.1839080459770115,0.0012389380530973449,0.26991150442477874,0.3053097345132743,0.3008849557522124,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.9,18.2,9.7
405,33.7,76.3,32.0,68.0,31.0,69.0,39.0,61.0,72.0,28.0,-42.6,-13.0,-0.12714881497304442,-0.04577357339029597,-0.11697690977520092,0.4125541653951785,0.4137931034482759,0.2241379310344828,0.1781609195402299,0.1839080459770115,0.0012389380530973449,0.26991150442477874,0.3053097345132743,0.3008849557522124,2018,12500,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,463.9,18.2,9.7
442,0.0,0.0,48.9,51.1,31.9,68.1,47.3,52.7,38.9,61.1,0.0,-16.499999999999993,-0.10125671403973167,0.05705327542340208,0.07350106653645491,0.2303118141399604,0.2329341317365269,0.2832335329341317,0.19101796407185628,0.292814371257485,0.002622317596566524,0.22618025751072965,0.292274678111588,0.21931330472103008,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,-27.0,0.0
443,0.0,0.0,48.9,51.1,31.9,68.1,47.3,52.7,38.9,61.1,0.0,-16.499999999999993,-0.10125671403973167,0.05705327542340208,0.07350106653645491,0.2303118141399604,0.2329341317365269,0.2832335329341317,0.19101796407185628,0.292814371257485,0.002622317596566524,0.22618025751072965,0.292274678111588,0.21931330472103008,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,-27.0,0.0
444,0.0,0.0,48.9,51.1,31.9,68.1,47.3,52.7,38.9,61.1,0.0,-16.499999999999993,-0.10125671403973167,0.05705327542340208,0.07350106653645491,0.2303118141399604,0.2329341317365269,0.2832335329341317,0.19101796407185628,0.292814371257485,0.002622317596566524,0.22618025751072965,0.292274678111588,0.21931330472103008,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,-27.0,0.0
473,0.0,0.0,20.4,79.6,22.4,77.6,25.2,74.8,38.7,61.3,0.0,-46.65000000000001,-0.05464112444404251,-0.018852785626891886,-0.08020422359915014,0.3606091462851545,0.3626991565135895,0.2361761949390815,0.2099343955014058,0.19119025304592316,0.0020900102284350493,0.2550289805659734,0.2645755199454483,0.2713944766450733,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.8,26.2
474,0.0,0.0,20.4,79.6,22.4,77.6,25.2,74.8,38.7,61.3,0.0,-46.65000000000001,-0.05464112444404251,-0.018852785626891886,-0.08020422359915014,0.3606091462851545,0.3626991565135895,0.2361761949390815,0.2099343955014058,0.19119025304592316,0.0020900102284350493,0.2550289805659734,0.2645755199454483,0.2713944766450733,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.8,26.2
475,0.0,0.0,20.4,79.6,22.4,77.6,25.2,74.8,38.7,61.3,0.0,-46.65000000000001,-0.05464112444404251,-0.018852785626891886,-0.08020422359915014,0.3606091462851545,0.3626991565135895,0.2361761949390815,0.2099343955014058,0.19119025304592316,0.0020900102284350493,0.2550289805659734,0.2645755199454483,0.2713944766450733,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,853.1,19.8,26.2
509,89.1,91.5,46.1,53.9,50.0,50.0,53.2,46.8,58.5,41.5,-2.4000000000000057,3.9000000000000057,-0.019529704680819576,0.012519041462063812,-0.058589114042458625,0.2793614838168855,0.28152069297401344,0.2560153994225217,0.2406159769008662,0.22184793070259864,0.002159209157127992,0.24349635796045785,0.2601456815816858,0.2804370447450573,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,651.2,17.1,2.3
510,89.1,91.5,46.1,53.9,50.0,50.0,53.2,46.8,58.5,41.5,-2.4000000000000057,3.9000000000000057,-0.019529704680819576,0.012519041462063812,-0.058589114042458625,0.2793614838168855,0.28152069297401344,0.2560153994225217,0.2406159769008662,0.22184793070259864,0.002159209157127992,0.24349635796045785,0.2601456815816858,0.2804370447450573,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,651.2,17.1,2.3
511,89.1,91.5,46.1,53.9,50.0,50.0,53.2,46.8,58.5,41.5,-2.4000000000000057,3.9000000000000057,-0.019529704680819576,0.012519041462063812,-0.058589114042458625,0.2793614838168855,0.28152069297401344,0.2560153994225217,0.2406159769008662,0.22184793070259864,0.002159209157127992,0.24349635796045785,0.2601456815816858,0.2804370447450573,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,651.2,17.1,2.3
527,0.0,0.0,10.8,89.2,12.8,87.2,15.5,84.5,10.9,89.1,0.0,-75.0,0.006857142857142867,0.06857142857142856,-0.03885714285714281,0.2154542857142857,0.218,0.31,0.256,0.21600000000000005,0.0025457142857142857,0.24142857142857144,0.24914285714285714,0.25485714285714284,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,889.1,8.7,4.2
528,0.0,0.0,10.8,89.2,12.8,87.2,15.5,84.5,10.9,89.1,0.0,-75.0,0.006857142857142867,0.06857142857142856,-0.03885714285714281,0.2154542857142857,0.218,0.31,0.256,0.21600000000000005,0.0025457142857142857,0.24142857142857144,0.24914285714285714,0.25485714285714284,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,889.1,8.7,4.2
529,0.0,0.0,10.8,89.2,12.8,87.2,15.5,84.5,10.9,89.1,0.0,-75.0,0.006857142857142867,0.06857142857142856,-0.03885714285714281,0.2154542857142857,0.218,0.31,0.256,0.21600000000000005,0.0025457142857142857,0.24142857142857144,0.24914285714285714,0.25485714285714284,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,889.1,8.7,4.2
539,9.8,10.6,50.6,49.4,53.4,46.6,81.6,18.4,95.4,4.6,-0.7999999999999989,40.5,-0.20156105146685008,0.1357696103352373,-0.23505487604294384,0.3391152247375819,0.3395017793594306,0.2903914590747331,0.1900355871886121,0.1800711743772242,0.00038655462184873933,0.15462184873949578,0.3915966386554622,0.415126050420168,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,33.4,35.4
540,9.8,10.6,50.6,49.4,53.4,46.6,81.6,18.4,95.4,4.6,-0.7999999999999989,40.5,-0.20156105146685008,0.1357696103352373,-0.23505487604294384,0.3391152247375819,0.3395017793594306,0.2903914590747331,0.1900355871886121,0.1800711743772242,0.00038655462184873933,0.15462184873949578,0.3915966386554622,0.415126050420168,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,33.4,35.4
541,9.8,10.6,50.6,49.4,53.4,46.6,81.6,18.4,95.4,4.6,-0.7999999999999989,40.5,-0.20156105146685008,0.1357696103352373,-0.23505487604294384,0.3391152247375819,0.3395017793594306,0.2903914590747331,0.1900355871886121,0.1800711743772242,0.00038655462184873933,0.15462184873949578,0.3915966386554622,0.415126050420168,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,33.4,35.4
542,3.6,2.5,50.7,49.3,53.6,46.4,84.3,15.7,94.2,5.8,1.1,41.40000000000001,-0.20637119782187874,0.1641314789694474,-0.2413698220138933,0.332602714927758,0.3330975954738331,0.2980905233380481,0.18953323903818955,0.17927864214992928,0.0004948805460750854,0.13395904436860068,0.39590443686006827,0.42064846416382257,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,32.3,34.5
543,3.6,2.5,50.7,49.3,53.6,46.4,84.3,15.7,94.2,5.8,1.1,41.40000000000001,-0.20637119782187874,0.1641314789694474,-0.2413698220138933,0.332602714927758,0.3330975954738331,0.2980905233380481,0.18953323903818955,0.17927864214992928,0.0004948805460750854,0.13395904436860068,0.39590443686006827,0.42064846416382257,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,32.3,34.5
544,3.6,2.5,50.7,49.3,53.6,46.4,84.3,15.7,94.2,5.8,1.1,41.40000000000001,-0.20637119782187874,0.1641314789694474,-0.2413698220138933,0.332602714927758,0.3330975954738331,0.2980905233380481,0.18953323903818955,0.17927864214992928,0.0004948805460750854,0.13395904436860068,0.39590443686006827,0.42064846416382257,2018,375,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,32.3,34.5
593,0.0,0.0,46.3,53.7,53.7,46.3,47.5,52.5,37.5,62.5,0.0,-7.5,0.07492143306096799,0.012570710245128848,0.000502828409805145,0.19979572595851666,0.20270270270270271,0.25675675675675674,0.2902702702702703,0.2502702702702703,0.0029069767441860465,0.2441860465116279,0.2153488372093023,0.2497674418604651,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-5.4,-8.4
594,0.0,0.0,46.3,53.7,53.7,46.3,47.5,52.5,37.5,62.5,0.0,-7.5,0.07492143306096799,0.012570710245128848,0.000502828409805145,0.19979572595851666,0.20270270270270271,0.25675675675675674,0.2902702702702703,0.2502702702702703,0.0029069767441860465,0.2441860465116279,0.2153488372093023,0.2497674418604651,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-5.4,-8.4
595,0.0,0.0,46.3,53.7,53.7,46.3,47.5,52.5,37.5,62.5,0.0,-7.5,0.07492143306096799,0.012570710245128848,0.000502828409805145,0.19979572595851666,0.20270270270270271,0.25675675675675674,0.2902702702702703,0.2502702702702703,0.0029069767441860465,0.2441860465116279,0.2153488372093023,0.2497674418604651,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-5.4,-8.4
605,0.0,0.0,44.0,56.0,44.0,56.0,47.0,53.0,33.0,67.0,0.0,-16.0,0.020525451559934318,0.05131362889983579,0.020525451559934318,0.19354064039408864,0.19642857142857145,0.2797619047619048,0.2619047619047619,0.2619047619047619,0.0028879310344827585,0.22844827586206895,0.2413793103448276,0.2413793103448276,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-10.4,-4.2
606,0.0,0.0,44.0,56.0,44.0,56.0,47.0,53.0,33.0,67.0,0.0,-16.0,0.020525451559934318,0.05131362889983579,0.020525451559934318,0.19354064039408864,0.19642857142857145,0.2797619047619048,0.2619047619047619,0.2619047619047619,0.0028879310344827585,0.22844827586206895,0.2413793103448276,0.2413793103448276,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-10.4,-4.2
607,0.0,0.0,44.0,56.0,44.0,56.0,47.0,53.0,33.0,67.0,0.0,-16.0,0.020525451559934318,0.05131362889983579,0.020525451559934318,0.19354064039408864,0.19642857142857145,0.2797619047619048,0.2619047619047619,0.2619047619047619,0.0028879310344827585,0.22844827586206895,0.2413793103448276,0.2413793103448276,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,931.1,-10.4,-4.2
644,19.8,8.7,23.0,77.0,29.1,70.9,28.4,71.6,38.9,61.1,11.1,-40.3,-0.008954250941091757,-0.017311551819444077,-0.08178215859530485,0.32361816805576943,0.3257956448911222,0.23785594639865995,0.2437185929648241,0.1926298157453936,0.002177476835352816,0.25516749821810397,0.2526728439059159,0.2744119743406985,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,14.8,17.9
645,19.8,8.7,23.0,77.0,29.1,70.9,28.4,71.6,38.9,61.1,11.1,-40.3,-0.008954250941091757,-0.017311551819444077,-0.08178215859530485,0.32361816805576943,0.3257956448911222,0.23785594639865995,0.2437185929648241,0.1926298157453936,0.002177476835352816,0.25516749821810397,0.2526728439059159,0.2744119743406985,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,14.8,17.9
646,19.8,8.7,23.0,77.0,29.1,70.9,28.4,71.6,38.9,61.1,11.1,-40.3,-0.008954250941091757,-0.017311551819444077,-0.08178215859530485,0.32361816805576943,0.3257956448911222,0.23785594639865995,0.2437185929648241,0.1926298157453936,0.002177476835352816,0.25516749821810397,0.2526728439059159,0.2744119743406985,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,14.8,17.9
671,5.4,1.5,72.0,28.0,90.0,10.0,88.0,12.0,83.0,17.0,3.9,66.5,0.12101653892698673,0.08515978665232396,-0.2016942315449778,0.24671193581641346,0.24924924924924924,0.26426426426426425,0.2702702702702703,0.21621621621621626,0.0025373134328358212,0.1791044776119403,0.14925373134328354,0.41791044776119396,2019,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.11,9.1,11.1
672,5.4,1.5,72.0,28.0,90.0,10.0,88.0,12.0,83.0,17.0,3.9,66.5,0.12101653892698673,0.08515978665232396,-0.2016942315449778,0.24671193581641346,0.24924924924924924,0.26426426426426425,0.2702702702702703,0.21621621621621626,0.0025373134328358212,0.1791044776119403,0.14925373134328354,0.41791044776119396,2019,375,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.11,9.1,11.1
673,5.4,1.5,72.0,28.0,90.0,10.0,88.0,12.0,83.0,17.0,3.9,66.5,0.12101653892698673,0.08515978665232396,-0.2016942315449778,0.24671193581641346,0.24924924924924924,0.26426426426426425,0.2702702702702703,0.21621621621621626,0.0025373134328358212,0.1791044776119403,0.14925373134328354,0.41791044776119396,2019,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.11,9.1,11.1
683,95.9,95.2,68.1,31.9,70.1,29.9,86.7,13.3,93.7,6.3,0.7000000000000028,59.3,-0.147296757466249,0.10873739687299014,-0.17814424594085615,0.29332522815573664,0.2940991839296924,0.27212806026365355,0.22002510985561832,0.2137476459510358,0.0007739557739557738,0.1633906633906634,0.3673218673218673,0.391891891891892,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,20.4,21.8
684,95.9,95.2,68.1,31.9,70.1,29.9,86.7,13.3,93.7,6.3,0.7000000000000028,59.3,-0.147296757466249,0.10873739687299014,-0.17814424594085615,0.29332522815573664,0.2940991839296924,0.27212806026365355,0.22002510985561832,0.2137476459510358,0.0007739557739557738,0.1633906633906634,0.3673218673218673,0.391891891891892,2017,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,20.4,21.8
685,95.9,95.2,68.1,31.9,70.1,29.9,86.7,13.3,93.7,6.3,0.7000000000000028,59.3,-0.147296757466249,0.10873739687299014,-0.17814424594085615,0.29332522815573664,0.2940991839296924,0.27212806026365355,0.22002510985561832,0.2137476459510358,0.0007739557739557738,0.1633906633906634,0.3673218673218673,0.391891891891892,2017,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,20.4,21.8
703,95.6,92.1,65.9,34.1,69.4,30.6,82.8,17.2,94.5,5.5,3.5,56.3,-0.1281054593422553,0.06807890125045568,-0.17934764307915746,0.30167397233800514,0.3023032629558541,0.2648752399232245,0.2220089571337172,0.2108125399872041,0.0006292906178489701,0.19679633867276888,0.3501144164759725,0.3901601830663615,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,20.5,19.0
704,95.6,92.1,65.9,34.1,69.4,30.6,82.8,17.2,94.5,5.5,3.5,56.3,-0.1281054593422553,0.06807890125045568,-0.17934764307915746,0.30167397233800514,0.3023032629558541,0.2648752399232245,0.2220089571337172,0.2108125399872041,0.0006292906178489701,0.19679633867276888,0.3501144164759725,0.3901601830663615,2018,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,20.5,19.0
778,92.9,93.6,43.8,56.2,41.7,58.3,49.8,50.2,66.5,33.5,-0.6999999999999886,0.9000000000000057,-0.08750708807413399,-0.0065005265426500425,-0.06650538693634192,0.3278439803624093,0.3295341922695738,0.2467789890981169,0.2066402378592666,0.2170465807730426,0.0016902119071644805,0.2532795156407669,0.2941473259334006,0.2835519677093845,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.7,23.4
779,92.9,93.6,43.8,56.2,41.7,58.3,49.8,50.2,66.5,33.5,-0.6999999999999886,0.9000000000000057,-0.08750708807413399,-0.0065005265426500425,-0.06650538693634192,0.3278439803624093,0.3295341922695738,0.2467789890981169,0.2066402378592666,0.2170465807730426,0.0016902119071644805,0.2532795156407669,0.2941473259334006,0.2835519677093845,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.7,23.4
780,92.9,93.6,43.8,56.2,41.7,58.3,49.8,50.2,66.5,33.5,-0.6999999999999886,0.9000000000000057,-0.08750708807413399,-0.0065005265426500425,-0.06650538693634192,0.3278439803624093,0.3295341922695738,0.2467789890981169,0.2066402378592666,0.2170465807730426,0.0016902119071644805,0.2532795156407669,0.2941473259334006,0.2835519677093845,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.7,23.4
817,96.9,98.4,67.4,32.6,90.2,9.8,94.6,5.4,86.0,14.0,-1.5,69.10000000000001,0.10813003929043724,0.1923375035166185,-0.3282177298815928,0.25202203173473114,0.2542874039030159,0.27971614429331754,0.2667060910703725,0.1992903607332939,0.002265372168284789,0.08737864077669902,0.15857605177993528,0.5275080906148867,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,11.3,6.8
818,96.9,98.4,67.4,32.6,90.2,9.8,94.6,5.4,86.0,14.0,-1.5,69.10000000000001,0.10813003929043724,0.1923375035166185,-0.3282177298815928,0.25202203173473114,0.2542874039030159,0.27971614429331754,0.2667060910703725,0.1992903607332939,0.002265372168284789,0.08737864077669902,0.15857605177993528,0.5275080906148867,2017,375,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,11.3,6.8
819,96.9,98.4,67.4,32.6,90.2,9.8,94.6,5.4,86.0,14.0,-1.5,69.10000000000001,0.10813003929043724,0.1923375035166185,-0.3282177298815928,0.25202203173473114,0.2542874039030159,0.27971614429331754,0.2667060910703725,0.1992903607332939,0.002265372168284789,0.08737864077669902,0.15857605177993528,0.5275080906148867,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,11.3,6.8
832,25.2,40.9,77.3,22.7,74.6,25.4,88.9,11.1,93.4,6.6,-15.7,67.1,-0.16279860811737504,0.09731536909809572,-0.11368617885291556,0.27847032972629826,0.2794733692399761,0.26600837821663675,0.2232196289646918,0.23129862357869535,0.0010030395136778117,0.16869300911854104,0.3860182370820669,0.3449848024316109,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,20.0,12.4
833,25.2,40.9,77.3,22.7,74.6,25.4,88.9,11.1,93.4,6.6,-15.7,67.1,-0.16279860811737504,0.09731536909809572,-0.11368617885291556,0.27847032972629826,0.2794733692399761,0.26600837821663675,0.2232196289646918,0.23129862357869535,0.0010030395136778117,0.16869300911854104,0.3860182370820669,0.3449848024316109,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,20.0,12.4
834,25.2,40.9,77.3,22.7,74.6,25.4,88.9,11.1,93.4,6.6,-15.7,67.1,-0.16279860811737504,0.09731536909809572,-0.11368617885291556,0.27847032972629826,0.2794733692399761,0.26600837821663675,0.2232196289646918,0.23129862357869535,0.0010030395136778117,0.16869300911854104,0.3860182370820669,0.3449848024316109,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,20.0,12.4
838,94.2,87.5,62.4,37.6,87.2,12.8,96.3,3.7,88.1,11.9,6.700000000000002,67.0,0.06713845037198335,0.23226274723280715,-0.3828706223915804,0.26196942478679003,0.26377245508982033,0.2883233532934132,0.2610778443113773,0.1868263473053892,0.0018030303030303024,0.05606060606060605,0.1939393939393939,0.5696969696969696,2018,375,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,16.1,8.6
839,94.2,87.5,62.4,37.6,87.2,12.8,96.3,3.7,88.1,11.9,6.700000000000002,67.0,0.06713845037198335,0.23226274723280715,-0.3828706223915804,0.26196942478679003,0.26377245508982033,0.2883233532934132,0.2610778443113773,0.1868263473053892,0.0018030303030303024,0.05606060606060605,0.1939393939393939,0.5696969696969696,2018,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,16.1,8.6
840,94.2,87.5,62.4,37.6,87.2,12.8,96.3,3.7,88.1,11.9,6.700000000000002,67.0,0.06713845037198335,0.23226274723280715,-0.3828706223915804,0.26196942478679003,0.26377245508982033,0.2883233532934132,0.2610778443113773,0.1868263473053892,0.0018030303030303024,0.05606060606060605,0.1939393939393939,0.5696969696969696,2018,375,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.39,16.1,8.6
904,77.4,86.1,42.0,58.0,61.0,39.0,61.0,39.0,80.0,20.0,-8.699999999999989,22.0,0.0,0.0,-0.1996637242538882,0.3265868011769651,0.3278688524590164,0.25,0.25,0.1721311475409836,0.0012820512820512818,0.25,0.25,0.3717948717948718,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.99,22.8,21.6
905,77.4,86.1,42.0,58.0,61.0,39.0,61.0,39.0,80.0,20.0,-8.699999999999989,22.0,0.0,0.0,-0.1996637242538882,0.3265868011769651,0.3278688524590164,0.25,0.25,0.1721311475409836,0.0012820512820512818,0.25,0.25,0.3717948717948718,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.99,22.8,21.6
906,77.4,86.1,42.0,58.0,61.0,39.0,61.0,39.0,80.0,20.0,-8.699999999999989,22.0,0.0,0.0,-0.1996637242538882,0.3265868011769651,0.3278688524590164,0.25,0.25,0.1721311475409836,0.0012820512820512818,0.25,0.25,0.3717948717948718,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,649.99,22.8,21.6
925,33.6,16.0,7.2,92.8,7.1,92.9,22.0,78.0,52.3,47.7,17.6,-55.7,-0.2181946818489571,-0.002174697825737093,-0.2167448832984657,0.5887616618170906,0.590293453724605,0.2483069977426637,0.08013544018058691,0.08126410835214448,0.001531791907514451,0.2504816955684008,0.298330122029544,0.2980089916506102,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,29.6,33.9
926,33.6,16.0,7.2,92.8,7.1,92.9,22.0,78.0,52.3,47.7,17.6,-55.7,-0.2181946818489571,-0.002174697825737093,-0.2167448832984657,0.5887616618170906,0.590293453724605,0.2483069977426637,0.08013544018058691,0.08126410835214448,0.001531791907514451,0.2504816955684008,0.298330122029544,0.2980089916506102,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,29.6,33.9
927,33.6,16.0,7.2,92.8,7.1,92.9,22.0,78.0,52.3,47.7,17.6,-55.7,-0.2181946818489571,-0.002174697825737093,-0.2167448832984657,0.5887616618170906,0.590293453724605,0.2483069977426637,0.08013544018058691,0.08126410835214448,0.001531791907514451,0.2504816955684008,0.298330122029544,0.2980089916506102,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,29.6,33.9
931,0.0,0.0,26.0,74.0,21.0,79.0,21.0,79.0,24.0,76.0,0.0,-54.0,-0.028232636928289118,-0.028232636928289118,0.042348955392433635,0.25840203274985885,0.2608695652173913,0.22826086956521735,0.22826086956521735,0.2826086956521739,0.0024675324675324677,0.2564935064935065,0.2564935064935065,0.24025974025974026,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,-2.7,0.0
