,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
291,10.3,1.2,17.8,82.2,12.2,87.8,11.9,88.1,27.6,72.4,9.1,-65.25,-0.09011852545195312,-0.09534278779699387,0.00740103832214109,0.17806027492680587,0.3971223021582734,0.1712230215827338,0.17553956834532372,0.2561151079136691,0.2190620272314675,0.2665658093797277,0.26565809379727684,0.24871406959152803,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,33.2,12.4
292,0.0,0.0,50.5,49.5,51.0,49.0,61.5,38.5,64.8,35.2,0.0,13.900000000000004,-0.060672248513529925,0.04639642533387575,-0.06577075679197783,0.08004657997163184,0.2844600526777875,0.2699736611062335,0.22388059701492533,0.22168568920105355,0.20441347270615567,0.22357723577235772,0.2845528455284553,0.2874564459930314,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.02,2.3,6.0
298,0.0,0.0,25.4,74.6,32.6,67.4,31.9,68.1,42.3,57.7,0.0,-33.90000000000001,-0.005084291910665617,-0.012993190438367636,-0.08643296248131517,0.10451044483034848,0.3199697428139183,0.2413010590015129,0.2465960665658094,0.19213313161875947,0.21545929798356986,0.2542942494398805,0.251680358476475,0.27856609410007466,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,21.3,26.2
314,71.0,80.0,37.6,62.4,39.6,60.4,44.8,55.2,40.8,59.2,-9.0,-18.599999999999994,-0.01139419351898277,0.0424692667525719,-0.032110909008042234,0.0010358357744529034,0.2506142506142506,0.27518427518427513,0.24324324324324326,0.2309582309582309,0.2495784148397977,0.23271500843170326,0.254637436762226,0.2630691399662732,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.2,13.6,0.0
316,26.0,30.4,55.6,44.4,71.2,28.8,61.1,38.9,56.9,43.1,-4.399999999999999,22.40000000000001,0.10528266289333604,-0.0010528266289333565,-0.05895829122026821,-0.045271545044134526,0.2324346405228758,0.24959150326797386,0.2908496732026144,0.22712418300653595,0.2777061855670103,0.2506443298969072,0.1855670103092784,0.28608247422680416,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.9,0.7,-8.5
317,46.2,52.5,44.6,55.4,30.1,69.9,36.1,63.9,48.2,51.8,-6.299999999999998,-20.5,-0.10073331767530468,-0.038101203058534934,0.050627625981888885,0.08820689475195079,0.3031446540880504,0.2270440251572327,0.18930817610062892,0.28050314465408804,0.2149377593360996,0.26514522821576764,0.29004149377593363,0.2298755186721992,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3,8.4,8.2
320,73.1,64.3,77.5,22.5,67.2,32.8,81.4,18.6,89.3,10.7,8.799999999999997,57.69999999999999,-0.17464407836647067,0.038226815436437855,-0.020237725819290564,0.15665498874932354,0.28313253012048195,0.25808497146480663,0.21306277742549146,0.2457197209892201,0.12647754137115838,0.2198581560283688,0.3877068557919621,0.26595744680851063,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,23.0,18.7
321,0.0,0.0,26.0,74.0,24.0,76.0,32.0,68.0,56.0,44.0,0.0,-31.0,-0.11616329239960173,-0.02765792676180992,-0.0940369509901538,0.23785817015156546,0.4057971014492754,0.2318840579710145,0.17391304347826084,0.18840579710144928,0.16793893129770993,0.2595419847328244,0.2900763358778626,0.2824427480916031,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,19.0,25.0
337,66.4,52.3,57.1,42.9,55.6,44.4,53.6,46.4,78.6,21.4,14.100000000000007,22.450000000000006,-0.05923548316014196,-0.08029698828374797,-0.043439354317437416,0.1829718257613273,0.32094732543895466,0.21886484279297672,0.2270314414046549,0.23315639036341365,0.13797549967762734,0.2991618310767247,0.2862669245647969,0.2765957446808511,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.11,19.2,7.2
342,81.7,81.2,48.2,51.8,46.3,53.7,63.7,36.3,73.2,26.8,0.5,15.699999999999989,-0.11841890765478273,0.059978407773201764,-0.09893874102758896,0.1573792409091702,0.3163353500432153,0.27528089887640456,0.20008643042350907,0.2082973206568713,0.15895610913404504,0.2153024911032028,0.3185053380782918,0.3072360616844602,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.99,17.7,24.7
344,0.0,0.0,25.0,75.0,31.0,69.0,30.0,70.0,26.0,74.0,0.0,-44.0,0.037202380952380966,0.024801587301587297,-0.037202380952380966,-0.02480158730158727,0.23214285714285715,0.26785714285714285,0.2767857142857143,0.22321428571428573,0.2569444444444444,0.24305555555555555,0.2395833333333333,0.2604166666666667,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,881.0,0.4,-1.6
350,14.0,4.0,52.4,47.6,52.4,47.6,64.4,35.6,67.9,32.1,10.0,18.55,-0.0712000101492378,0.05307637120215914,-0.0712000101492378,0.08932364909631657,0.2863770560944749,0.2716153521720793,0.2210037958667229,0.2210037958667229,0.1970534069981584,0.2185389809699202,0.2922038060159607,0.2922038060159607,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1,3.0,0.0
372,21.1,8.9,62.0,38.0,51.0,49.0,44.0,56.0,61.0,39.0,12.2,9.0,-0.03528581510232884,-0.1058574453069866,0.07561246093356186,0.0655307994757536,0.2798165137614679,0.2018348623853211,0.2339449541284404,0.28440366972477066,0.21428571428571427,0.3076923076923077,0.2692307692307692,0.2087912087912088,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,1.3,0.0
380,95.3,91.9,65.2,34.8,89.1,10.9,85.9,14.1,82.6,17.4,3.3999999999999915,61.40000000000001,0.1348305949881541,0.0834665588021907,-0.2487945502757607,0.030497396485415777,0.2558859975216852,0.26610904584882283,0.2760223048327137,0.20198265179677816,0.22538860103626945,0.18264248704663213,0.14119170984455962,0.4507772020725389,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.09,15.8,18.4
381,0.0,0.0,20.3,79.7,73.4,26.6,37.5,62.5,61.5,38.5,0.0,-3.6500000000000057,0.2525865083757837,-0.10689240740977166,-0.2791218600981157,0.13342775913210378,0.3191489361702128,0.19460300985988585,0.3809029579657499,0.10534509600415154,0.18572117703810898,0.3014954172696575,0.12831644958996624,0.3844669561022672,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,5.4,-15.6
386,55.3,68.6,80.5,19.5,82.8,17.2,86.7,13.3,88.3,11.7,-13.299999999999995,69.15,-0.034015055734387456,0.04072224982285821,-0.07809090260148102,0.07138370851301029,0.26101093703813183,0.2562814070351759,0.2447531776529707,0.23795447827372154,0.18962722852512154,0.21555915721231766,0.2787682333873582,0.31604538087520256,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.2,2.7,9.2
393,84.9,79.6,89.0,11.0,90.8,9.2,91.2,8.8,88.2,11.8,5.300000000000012,79.6,0.027293768286824758,0.038211275601554656,-0.02183501462945983,-0.043670029258919614,0.24554565701559025,0.2538975501113586,0.2527839643652561,0.2477728285077951,0.28921568627450983,0.215686274509804,0.22549019607843135,0.2696078431372549,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.4,-5.8,-1.2
395,2.8,5.8,16.9,83.1,48.5,51.5,50.8,49.2,48.5,51.5,-3.0,-17.650000000000006,0.07560527440973053,0.09934481449742746,-0.2505553633168885,0.07560527440973053,0.294474802671524,0.3084395871281117,0.294474802671524,0.10261080752884033,0.21886952826179346,0.20909477263068424,0.21886952826179346,0.3531661708457288,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,11.4,16.3
400,18.0,7.0,50.0,50.0,78.0,22.0,86.0,14.0,86.0,14.0,11.0,50.0,0.040000000000000015,0.14666666666666667,-0.33333333333333337,0.14666666666666667,0.2866666666666667,0.2866666666666667,0.26,0.16666666666666666,0.14,0.14,0.22,0.5,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,24.0,30.0
403,58.5,55.4,42.0,58.0,55.0,45.0,63.0,37.0,80.0,20.0,3.1000000000000014,20.0,-0.052083333333333336,0.03125,-0.1875,0.2083333333333333,0.3333333333333333,0.2625,0.22916666666666666,0.175,0.125,0.23125,0.28125,0.3625,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.99,25.8,12.7
419,99.0,100.0,63.0,37.0,59.0,41.0,58.0,42.0,75.0,25.0,-1.0,27.5,-0.05138607167004733,-0.062204192021636275,-0.008113590263691683,0.12170385395537525,0.29411764705882354,0.2274509803921569,0.23137254901960785,0.24705882352941175,0.1724137931034483,0.2896551724137931,0.2827586206896552,0.25517241379310346,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.2,12.1,2.1
429,1.5,2.0,38.0,62.0,34.0,66.0,39.0,61.0,49.0,51.0,-0.5,-20.0,-0.06250000000000003,-0.010416666666666656,-0.02083333333333337,0.09375000000000004,0.30625,0.24375,0.2125,0.2375,0.2125,0.25416666666666665,0.275,0.25833333333333336,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,9.3,11.9
431,13.0,7.0,41.0,59.0,44.0,56.0,44.0,56.0,71.0,29.0,6.0,0.0,-0.060000000000000026,-0.060000000000000026,-0.09,0.21,0.355,0.22,0.22,0.205,0.145,0.28,0.28,0.295,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.01,10.0,0.0
434,34.0,43.6,51.2,48.8,68.3,31.7,80.2,19.8,87.1,12.9,-9.6,43.39999999999999,-0.04189028687454102,0.10472571718635268,-0.2525737885082622,0.18973835819645066,0.30369595536959554,0.27963737796373783,0.2381450488145049,0.17852161785216186,0.11395759717314488,0.17491166077738515,0.28003533568904593,0.43109540636042404,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.42,29.2,13.7
447,10.0,6.6,25.0,75.0,78.6,21.4,80.6,19.4,94.3,5.7,3.4000000000000004,39.25,0.10609452460639374,0.12973675850196903,-0.5275173437950218,0.29168606068665914,0.3385996409335727,0.2894075403949731,0.28222621184919205,0.08976660682226212,0.046913580246913576,0.15967078189300407,0.17613168724279832,0.6172839506172839,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,29.8,28.6
454,83.8,79.6,45.4,54.6,49.9,50.1,64.7,35.3,79.7,20.3,4.200000000000003,19.849999999999994,-0.1043621016184974,0.04970863194297512,-0.15120793276894512,0.2058614024444676,0.3324989570296204,0.2699207342511473,0.20817688777638715,0.18940342094284526,0.12663755458515286,0.22021210230817212,0.31253898939488456,0.34061135371179035,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2,37.9,31.8
455,89.5,91.1,62.6,37.4,95.2,4.8,97.3,2.7,96.6,3.4,-1.5999999999999943,75.85000000000002,0.17130636111734127,0.22075561999657384,-0.5963345148174115,0.2042725337034963,0.2746659084446971,0.27665624111458625,0.2706852431049189,0.17799260733579753,0.07039337474120083,0.05590062111801243,0.09937888198757763,0.7743271221532091,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,37.7,39.2
460,16.0,3.0,45.0,55.0,51.0,49.0,60.0,40.0,73.0,27.0,13.0,14.5,-0.06384228402155315,0.0280906049694834,-0.12513087668224418,0.16088255573431398,0.31877729257641924,0.2620087336244541,0.222707423580786,0.1965065502183406,0.15789473684210525,0.23391812865497075,0.2865497076023392,0.3216374269005848,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.2,24.3,12.1
471,89.1,63.9,81.5,18.5,67.2,32.8,82.2,17.8,81.3,18.7,25.2,56.1,-0.1583296730236881,0.06055927585698673,0.050344458242555234,0.047425938924146205,0.2604099935938501,0.2632927610506086,0.2152466367713005,0.2610506085842409,0.21298405466970388,0.2027334851936219,0.37357630979498857,0.2107061503416857,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.11,5.1,6.8
472,0.0,0.0,45.3,54.7,40.5,59.5,44.6,55.4,53.2,46.8,0.0,-8.199999999999989,-0.05436555398499518,-0.013088003737128484,-0.00604061710944398,0.07349417483156745,0.289760348583878,0.2429193899782135,0.2205882352941176,0.2467320261437908,0.21626617375231053,0.256007393715342,0.2749537892791128,0.2527726432532348,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.9,11.5,9.8
476,0.0,0.0,14.2,85.8,2.0,98.0,18.8,81.2,22.2,77.8,0.0,-71.4,-0.2509159451983256,0.09179851653597276,-0.002039967034132728,0.16115739569648552,0.3881118881118881,0.32867132867132864,0.03496503496503496,0.24825174825174826,0.2269544924154025,0.2368728121353559,0.2858809801633605,0.25029171528588096,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,28.5,49.7
477,0.0,0.0,33.8,66.2,32.3,67.7,36.8,63.2,36.8,63.2,0.0,-30.15000000000001,-0.028874782717260045,0.020624844798042916,-0.012374906878825724,0.020624844798042916,0.2634216177523264,0.2634216177523264,0.23120973514674303,0.2419470293486041,0.2427967729542835,0.2427967729542835,0.26008451786400305,0.2543219362274299,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,2.7,17.3
479,5.5,0.4,49.8,50.2,46.7,53.3,19.0,81.0,72.9,27.1,5.1,-5.799999999999998,-0.004013501418772769,-0.2819484746687858,0.027091134576716053,0.2588708415108425,0.3869426751592357,0.1008492569002123,0.2478768577494692,0.2643312101910828,0.1280718336483932,0.3827977315689981,0.251890359168242,0.23724007561436675,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.9,23.8,0.0
488,6.3,11.1,38.3,61.7,18.4,81.6,18.4,81.6,19.2,80.8,-4.8,-52.85,-0.07180640991885875,-0.07180640991885875,0.20431872194303288,-0.060705902105315374,0.20360551431601276,0.19512195121951215,0.19512195121951215,0.4061505832449629,0.2643114164213281,0.2669283611383709,0.2669283611383709,0.20183186130192998,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,949.1,-3.0,0.0
501,62.0,64.0,58.0,42.0,84.0,16.0,89.0,11.0,81.0,19.0,-2.0,56.0,0.0874125874125874,0.16025641025641024,-0.2913752913752914,0.043706293706293725,0.25961538461538464,0.28525641025641024,0.2692307692307692,0.1858974358974359,0.2159090909090909,0.125,0.18181818181818185,0.4772727272727273,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.2,8.5,16.2
516,91.0,87.0,72.0,28.0,82.0,18.0,88.0,12.0,89.0,11.0,4.0,65.5,-0.013135426244581638,0.09194798371207147,-0.1882744428390035,0.10946188537151363,0.2688821752265861,0.26586102719033233,0.2477341389728097,0.2175226586102719,0.15942028985507245,0.17391304347826084,0.2608695652173913,0.4057971014492754,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,11.1,15.5
525,9.0,0.0,90.0,10.0,94.0,6.0,96.0,4.0,93.0,7.0,9.0,86.5,0.029788501638367607,0.10922450600734784,-0.12908350709959288,-0.009929500546122516,0.24932975871313676,0.257372654155496,0.2520107238605898,0.2412868632707775,0.25925925925925924,0.14814814814814814,0.2222222222222222,0.3703703703703704,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,5.0,2.0
535,4.0,8.0,89.0,11.0,94.0,6.0,95.0,5.0,91.0,9.0,-4.0,84.5,0.06119416032870007,0.09616225194510013,-0.11364629775330012,-0.04371011452050005,0.2466124661246613,0.2574525745257453,0.25474254742547425,0.24119241192411925,0.2903225806451613,0.16129032258064516,0.1935483870967742,0.3548387096774194,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,1.0,1.0
539,1.0,7.0,78.0,22.0,89.0,11.0,92.0,8.0,94.0,6.0,-6.0,76.5,0.018082092700861918,0.09041046350430956,-0.24712193357844614,0.13862937737327466,0.26628895184135976,0.2606232294617564,0.2521246458923513,0.22096317280453254,0.1276595744680851,0.1702127659574468,0.23404255319148934,0.4680851063829787,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,7.0,9.0
541,60.0,51.0,69.0,31.0,77.0,23.0,71.0,29.0,56.0,44.0,9.0,36.5,0.10094891984655764,0.031726803380346696,0.008652764558276349,-0.1413284877851807,0.20512820512820512,0.2600732600732601,0.28205128205128205,0.25274725274725274,0.3464566929133858,0.2283464566929134,0.1811023622047244,0.2440944881889764,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,493.9,-6.0,-3.0
550,28.0,34.0,42.0,58.0,23.0,77.0,48.0,52.0,52.0,48.0,-6.0,-17.5,-0.18826563507414568,0.06963249516441006,0.0077369439071566515,0.11089619600257897,0.3151515151515151,0.2909090909090909,0.1393939393939394,0.2545454545454545,0.20425531914893616,0.22127659574468084,0.3276595744680851,0.2468085106382979,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,10.0,0.4
552,0.0,0.0,29.8,70.2,38.7,61.3,52.4,47.6,44.6,55.4,0.0,-17.25,-0.027570391460908616,0.1136312395725301,-0.11929991819066085,0.033239070079039416,0.26948640483383685,0.3166163141993958,0.2338368580060423,0.18006042296072508,0.23624733475479745,0.20298507462686569,0.2614072494669509,0.29936034115138593,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,10.3,18.1
553,0.0,0.0,37.0,63.0,31.0,69.0,27.0,73.0,59.0,41.0,0.0,-23.0,-0.0791891035793475,-0.12142329215499947,-0.0158378207158695,0.21645021645021648,0.3831168831168831,0.17532467532467533,0.2012987012987013,0.24025974025974026,0.16666666666666666,0.2967479674796748,0.2804878048780488,0.25609756097560976,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,31.7,8.5
555,4.2,1.2,18.9,81.1,25.3,74.7,24.7,75.3,29.2,70.8,3.0,-50.95,0.010467177127259614,0.00236355612551023,-0.07597144689140034,0.0631407136386305,0.29765545361875634,0.2517838939857288,0.2579001019367992,0.19266055045871555,0.23451473998012584,0.24942033786021856,0.2474329248095396,0.2686319973501159,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,949.1,6.0,3.4
570,0.0,0.0,54.0,46.0,61.0,39.0,58.0,42.0,60.0,40.0,0.0,16.5,0.028269640975559618,-0.002569967361414488,-0.043689445144046685,0.017989771529901555,0.2575107296137339,0.24892703862660945,0.2618025751072961,0.2317596566523605,0.23952095808383236,0.25149700598802394,0.2335329341317365,0.2754491017964072,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,1.7,0.0
571,82.9,83.3,20.5,79.5,20.6,79.4,31.1,68.9,38.1,61.9,-0.3999999999999915,-44.85,-0.08731325837745679,0.04412605530903724,-0.08856506136494721,0.13175226443336666,0.3454215775158658,0.28195829555757024,0.18676337262012693,0.18585675430643694,0.21366931308249915,0.237832240248533,0.2740766309975837,0.2744218156713842,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.09,14.7,18.8
573,6.0,1.0,27.3,72.7,24.2,75.8,16.0,84.0,38.0,62.0,5.0,-47.25,-0.02800151272540013,-0.1335704342648396,0.01190868931999775,0.14966325767024194,0.36018957345971564,0.15165876777251186,0.2293838862559241,0.25876777251184835,0.21052631578947367,0.2852292020373515,0.2573853989813243,0.2468590831918506,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,22.5,2.8
574,10.8,1.1,41.5,58.5,30.0,70.0,35.0,65.0,60.5,39.5,9.7,-16.5,-0.120788465986482,-0.06938911875819176,-0.0025699673614145435,0.19274755210608827,0.3622754491017964,0.20958083832335328,0.17964071856287425,0.24850299401197606,0.16952789699570814,0.27896995708154504,0.30042918454935624,0.2510729613733906,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,16.2,23.6
577,25.8,18.3,43.2,56.8,37.0,63.0,30.1,69.9,48.6,51.4,7.5,-20.55,-0.028451514573309494,-0.10049388174976297,0.03628220665770665,0.0926631896653658,0.3058527375707992,0.1894273127753304,0.2328508495909377,0.2718691000629327,0.21318954790543346,0.2899211945250933,0.2613023641642472,0.23558689340522604,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.9,19.4,-1.5
