,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
588,28.5,18.0,88.4,11.6,97.8,2.2,91.2,8.8,91.3,8.7,10.5,84.35,0.19496876600368615,-0.03379458610730565,-0.13084570518469604,0.24484724413815576,0.2476267968538107,0.2473555736371033,0.26525630593978844,0.23976132356929755,0.0027795527156549518,0.281150159744409,0.07028753993610225,0.3706070287539936,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-3.0,-1.2
589,28.5,18.0,88.4,11.6,97.8,2.2,91.2,8.8,91.3,8.7,10.5,84.35,0.19496876600368615,-0.03379458610730565,-0.13084570518469604,0.24484724413815576,0.2476267968538107,0.2473555736371033,0.26525630593978844,0.23976132356929755,0.0027795527156549518,0.281150159744409,0.07028753993610225,0.3706070287539936,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-3.0,-1.2
599,0.0,0.0,23.9,76.1,37.2,62.8,46.0,54.0,46.0,54.0,0.0,-23.45,-0.011375544008937477,0.08174518834329489,-0.15211483267765227,0.29827009721328274,0.3004572175048988,0.3004572175048988,0.24297844546048336,0.15610711952971915,0.002187120291616039,0.2187120291616039,0.25435398946942084,0.3082219522073714,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,910.11,6.7,7.7
600,0.0,0.0,23.9,76.1,37.2,62.8,46.0,54.0,46.0,54.0,0.0,-23.45,-0.011375544008937477,0.08174518834329489,-0.15211483267765227,0.29827009721328274,0.3004572175048988,0.3004572175048988,0.24297844546048336,0.15610711952971915,0.002187120291616039,0.2187120291616039,0.25435398946942084,0.3082219522073714,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,910.11,6.7,7.7
601,0.0,0.0,23.9,76.1,37.2,62.8,46.0,54.0,46.0,54.0,0.0,-23.45,-0.011375544008937477,0.08174518834329489,-0.15211483267765227,0.29827009721328274,0.3004572175048988,0.3004572175048988,0.24297844546048336,0.15610711952971915,0.002187120291616039,0.2187120291616039,0.25435398946942084,0.3082219522073714,2019,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,910.11,6.7,7.7
653,48.5,67.8,55.6,44.4,58.8,41.2,61.7,38.3,57.0,43.0,-19.3,16.550000000000008,0.005397848417620671,0.035214534914954326,-0.027503322889781884,0.2419538514805141,0.2445302445302445,0.2646932646932647,0.25225225225225223,0.2385242385242385,0.002576393049730377,0.2294787297783104,0.2468544038346316,0.2660275614140204,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,-3.8,2.2
654,48.5,67.8,55.6,44.4,58.8,41.2,61.7,38.3,57.0,43.0,-19.3,16.550000000000008,0.005397848417620671,0.035214534914954326,-0.027503322889781884,0.2419538514805141,0.2445302445302445,0.2646932646932647,0.25225225225225223,0.2385242385242385,0.002576393049730377,0.2294787297783104,0.2468544038346316,0.2660275614140204,2019,3000,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,-3.8,2.2
655,48.5,67.8,55.6,44.4,58.8,41.2,61.7,38.3,57.0,43.0,-19.3,16.550000000000008,0.005397848417620671,0.035214534914954326,-0.027503322889781884,0.2419538514805141,0.2445302445302445,0.2646932646932647,0.25225225225225223,0.2385242385242385,0.002576393049730377,0.2294787297783104,0.2468544038346316,0.2660275614140204,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,782.0,-3.8,2.2
689,9.0,9.0,47.2,52.8,44.5,55.5,66.0,34.0,56.6,43.4,0.0,7.149999999999992,-0.0912163206351671,0.12488846103492585,-0.06407758061148097,0.2617786227642265,0.26411572561829216,0.30797946803546433,0.20765282314512368,0.22025198320112,0.002337102854065697,0.18309100700053849,0.2988691437802908,0.2843295638126009,2019,750,1,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,16.5,7.0
690,9.0,9.0,47.2,52.8,44.5,55.5,66.0,34.0,56.6,43.4,0.0,7.149999999999992,-0.0912163206351671,0.12488846103492585,-0.06407758061148097,0.2617786227642265,0.26411572561829216,0.30797946803546433,0.20765282314512368,0.22025198320112,0.002337102854065697,0.18309100700053849,0.2988691437802908,0.2843295638126009,2019,750,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,16.5,7.0
691,9.0,9.0,47.2,52.8,44.5,55.5,66.0,34.0,56.6,43.4,0.0,7.149999999999992,-0.0912163206351671,0.12488846103492585,-0.06407758061148097,0.2617786227642265,0.26411572561829216,0.30797946803546433,0.20765282314512368,0.22025198320112,0.002337102854065697,0.18309100700053849,0.2988691437802908,0.2843295638126009,2019,750,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.1,16.5,7.0
720,100.0,100.0,29.0,71.0,21.0,79.0,28.0,72.0,21.0,79.0,0.0,-50.5,-0.05033725963958521,0.043625625020973835,0.057048894258196585,0.2094966274036041,0.21212121212121213,0.2828282828282828,0.21212121212121213,0.2929292929292929,0.0026245847176079736,0.23920265780730895,0.2624584717607973,0.23588039867109634,2019,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,873.0,0.7,-0.4
721,100.0,100.0,29.0,71.0,21.0,79.0,28.0,72.0,21.0,79.0,0.0,-50.5,-0.05033725963958521,0.043625625020973835,0.057048894258196585,0.2094966274036041,0.21212121212121213,0.2828282828282828,0.21212121212121213,0.2929292929292929,0.0026245847176079736,0.23920265780730895,0.2624584717607973,0.23588039867109634,2019,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,873.0,0.7,-0.4
722,100.0,100.0,29.0,71.0,21.0,79.0,28.0,72.0,21.0,79.0,0.0,-50.5,-0.05033725963958521,0.043625625020973835,0.057048894258196585,0.2094966274036041,0.21212121212121213,0.2828282828282828,0.21212121212121213,0.2929292929292929,0.0026245847176079736,0.23920265780730895,0.2624584717607973,0.23588039867109634,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,873.0,0.7,-0.4
745,15.0,28.0,34.0,66.0,51.0,49.0,55.0,45.0,69.0,31.0,-13.0,4.5,-0.01252536386182018,0.0275558004960044,-0.1828703123825747,0.3285205040206418,0.3301435406698565,0.2631578947368421,0.2440191387559809,0.16267942583732056,0.0016230366492146595,0.2356020942408377,0.25654450261780104,0.3455497382198953,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.1,16.5,17.1
746,15.0,28.0,34.0,66.0,51.0,49.0,55.0,45.0,69.0,31.0,-13.0,4.5,-0.01252536386182018,0.0275558004960044,-0.1828703123825747,0.3285205040206418,0.3301435406698565,0.2631578947368421,0.2440191387559809,0.16267942583732056,0.0016230366492146595,0.2356020942408377,0.25654450261780104,0.3455497382198953,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.1,16.5,17.1
747,15.0,28.0,34.0,66.0,51.0,49.0,55.0,45.0,69.0,31.0,-13.0,4.5,-0.01252536386182018,0.0275558004960044,-0.1828703123825747,0.3285205040206418,0.3301435406698565,0.2631578947368421,0.2440191387559809,0.16267942583732056,0.0016230366492146595,0.2356020942408377,0.25654450261780104,0.3455497382198953,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.1,16.5,17.1
766,17.1,39.7,34.0,66.0,46.0,54.0,62.0,38.0,64.0,36.0,-22.6,3.0,-0.055049544590131116,0.10509458512661393,-0.17515764187768992,0.3088239415473926,0.3106796116504854,0.3009708737864077,0.2233009708737864,0.1650485436893204,0.001855670103092784,0.1958762886597938,0.27835051546391754,0.3402061855670103,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.1,15.7,13.3
767,17.1,39.7,34.0,66.0,46.0,54.0,62.0,38.0,64.0,36.0,-22.6,3.0,-0.055049544590131116,0.10509458512661393,-0.17515764187768992,0.3088239415473926,0.3106796116504854,0.3009708737864077,0.2233009708737864,0.1650485436893204,0.001855670103092784,0.1958762886597938,0.27835051546391754,0.3402061855670103,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.1,15.7,13.3
768,17.1,39.7,34.0,66.0,46.0,54.0,62.0,38.0,64.0,36.0,-22.6,3.0,-0.055049544590131116,0.10509458512661393,-0.17515764187768992,0.3088239415473926,0.3106796116504854,0.3009708737864077,0.2233009708737864,0.1650485436893204,0.001855670103092784,0.1958762886597938,0.27835051546391754,0.3402061855670103,2018,375,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,181.1,15.7,13.3
778,92.9,93.6,43.8,56.2,41.7,58.3,49.8,50.2,66.5,33.5,-0.6999999999999886,0.9000000000000057,-0.08750708807413399,-0.0065005265426500425,-0.06650538693634192,0.3278439803624093,0.3295341922695738,0.2467789890981169,0.2066402378592666,0.2170465807730426,0.0016902119071644805,0.2532795156407669,0.2941473259334006,0.2835519677093845,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.7,23.4
779,92.9,93.6,43.8,56.2,41.7,58.3,49.8,50.2,66.5,33.5,-0.6999999999999886,0.9000000000000057,-0.08750708807413399,-0.0065005265426500425,-0.06650538693634192,0.3278439803624093,0.3295341922695738,0.2467789890981169,0.2066402378592666,0.2170465807730426,0.0016902119071644805,0.2532795156407669,0.2941473259334006,0.2835519677093845,2019,3000,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.7,23.4
780,92.9,93.6,43.8,56.2,41.7,58.3,49.8,50.2,66.5,33.5,-0.6999999999999886,0.9000000000000057,-0.08750708807413399,-0.0065005265426500425,-0.06650538693634192,0.3278439803624093,0.3295341922695738,0.2467789890981169,0.2066402378592666,0.2170465807730426,0.0016902119071644805,0.2532795156407669,0.2941473259334006,0.2835519677093845,2019,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,829.9,34.7,23.4
781,21.9,33.8,72.7,27.3,88.5,11.5,85.8,14.2,77.3,22.7,-11.9,62.15000000000001,0.12098001141366975,0.0769872799905171,-0.1364589354329272,0.2353608646364021,0.2383595436324391,0.2645698427382053,0.272895467160037,0.22417514646931846,0.002998678996036988,0.18758256274768825,0.15191545574636722,0.3606340819022457,2017,12500,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-5.7,0.8
782,21.9,33.8,72.7,27.3,88.5,11.5,85.8,14.2,77.3,22.7,-11.9,62.15000000000001,0.12098001141366975,0.0769872799905171,-0.1364589354329272,0.2353608646364021,0.2383595436324391,0.2645698427382053,0.272895467160037,0.22417514646931846,0.002998678996036988,0.18758256274768825,0.15191545574636722,0.3606340819022457,2017,12500,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-5.7,0.8
783,21.9,33.8,72.7,27.3,88.5,11.5,85.8,14.2,77.3,22.7,-11.9,62.15000000000001,0.12098001141366975,0.0769872799905171,-0.1364589354329272,0.2353608646364021,0.2383595436324391,0.2645698427382053,0.272895467160037,0.22417514646931846,0.002998678996036988,0.18758256274768825,0.15191545574636722,0.3606340819022457,2017,12500,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-5.7,0.8
802,21.7,37.7,74.1,25.9,87.5,12.5,84.0,16.0,77.0,23.0,-16.000000000000004,61.3,0.10973501796610548,0.053666030684153786,-0.10492910477050962,0.23571410263187825,0.2386856788592684,0.2603843769373837,0.2712337259764414,0.2296962182269064,0.002971576227390181,0.20671834625323,0.16149870801033592,0.334625322997416,2018,12500,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-5.2,-0.1
803,21.7,37.7,74.1,25.9,87.5,12.5,84.0,16.0,77.0,23.0,-16.000000000000004,61.3,0.10973501796610548,0.053666030684153786,-0.10492910477050962,0.23571410263187825,0.2386856788592684,0.2603843769373837,0.2712337259764414,0.2296962182269064,0.002971576227390181,0.20671834625323,0.16149870801033592,0.334625322997416,2018,12500,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-5.2,-0.1
804,21.7,37.7,74.1,25.9,87.5,12.5,84.0,16.0,77.0,23.0,-16.000000000000004,61.3,0.10973501796610548,0.053666030684153786,-0.10492910477050962,0.23571410263187825,0.2386856788592684,0.2603843769373837,0.2712337259764414,0.2296962182269064,0.002971576227390181,0.20671834625323,0.16149870801033592,0.334625322997416,2018,12500,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,-5.2,-0.1
826,0.6,0.5,31.5,68.5,40.7,59.3,42.4,57.6,65.9,34.1,0.09999999999999998,-9.75,-0.04467468876002495,-0.0275115314962866,-0.1375576574814329,0.3635434221568789,0.3650969529085873,0.23490304709141274,0.2254847645429363,0.1745152354570637,0.0015535307517084284,0.2624145785876993,0.2701594533029613,0.3120728929384966,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,23.0,33.1
827,0.6,0.5,31.5,68.5,40.7,59.3,42.4,57.6,65.9,34.1,0.09999999999999998,-9.75,-0.04467468876002495,-0.0275115314962866,-0.1375576574814329,0.3635434221568789,0.3650969529085873,0.23490304709141274,0.2254847645429363,0.1745152354570637,0.0015535307517084284,0.2624145785876993,0.2701594533029613,0.3120728929384966,2017,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,23.0,33.1
828,0.6,0.5,31.5,68.5,40.7,59.3,42.4,57.6,65.9,34.1,0.09999999999999998,-9.75,-0.04467468876002495,-0.0275115314962866,-0.1375576574814329,0.3635434221568789,0.3650969529085873,0.23490304709141274,0.2254847645429363,0.1745152354570637,0.0015535307517084284,0.2624145785876993,0.2701594533029613,0.3120728929384966,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,23.0,33.1
835,43.4,22.7,44.0,56.0,42.0,58.0,65.0,35.0,74.0,26.0,20.7,12.5,-0.14476190476190473,0.08888888888888885,-0.12444444444444445,0.3274031746031746,0.3288888888888889,0.2888888888888889,0.18666666666666668,0.1955555555555556,0.0014857142857142855,0.2,0.3314285714285714,0.32,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,3.0,4.8
836,43.4,22.7,44.0,56.0,42.0,58.0,65.0,35.0,74.0,26.0,20.7,12.5,-0.14476190476190473,0.08888888888888885,-0.12444444444444445,0.3274031746031746,0.3288888888888889,0.2888888888888889,0.18666666666666668,0.1955555555555556,0.0014857142857142855,0.2,0.3314285714285714,0.32,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,3.0,4.8
837,43.4,22.7,44.0,56.0,42.0,58.0,65.0,35.0,74.0,26.0,20.7,12.5,-0.14476190476190473,0.08888888888888885,-0.12444444444444445,0.3274031746031746,0.3288888888888889,0.2888888888888889,0.18666666666666668,0.1955555555555556,0.0014857142857142855,0.2,0.3314285714285714,0.32,2017,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,3.0,4.8
847,1.2,0.0,40.0,60.0,43.0,57.0,37.0,63.0,61.0,39.0,1.2,-9.5,-0.022704911829259045,-0.08325134337394988,-0.05297812760160448,0.3352357526678272,0.3370165745856354,0.20441988950276244,0.2375690607734807,0.22099447513812154,0.001780821917808219,0.2876712328767123,0.2602739726027397,0.273972602739726,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,17.3,23.8
848,1.2,0.0,40.0,60.0,43.0,57.0,37.0,63.0,61.0,39.0,1.2,-9.5,-0.022704911829259045,-0.08325134337394988,-0.05297812760160448,0.3352357526678272,0.3370165745856354,0.20441988950276244,0.2375690607734807,0.22099447513812154,0.001780821917808219,0.2876712328767123,0.2602739726027397,0.273972602739726,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,17.3,23.8
849,1.2,0.0,40.0,60.0,43.0,57.0,37.0,63.0,61.0,39.0,1.2,-9.5,-0.022704911829259045,-0.08325134337394988,-0.05297812760160448,0.3352357526678272,0.3370165745856354,0.20441988950276244,0.2375690607734807,0.22099447513812154,0.001780821917808219,0.2876712328767123,0.2602739726027397,0.273972602739726,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,17.3,23.8
856,48.2,29.5,50.6,49.4,74.2,25.8,87.3,12.7,79.8,20.2,18.700000000000006,45.95,0.01552874259334436,0.18159121440788425,-0.2836372371641473,0.2715126548160177,0.27338129496402874,0.2990750256937307,0.2541966426858513,0.17334703665638915,0.0018686401480111003,0.11748381128584642,0.2386679000925069,0.4569842738205365,2018,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,1.5,1.0
857,48.2,29.5,50.6,49.4,74.2,25.8,87.3,12.7,79.8,20.2,18.700000000000006,45.95,0.01552874259334436,0.18159121440788425,-0.2836372371641473,0.2715126548160177,0.27338129496402874,0.2990750256937307,0.2541966426858513,0.17334703665638915,0.0018686401480111003,0.11748381128584642,0.2386679000925069,0.4569842738205365,2018,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,1.5,1.0
858,48.2,29.5,50.6,49.4,74.2,25.8,87.3,12.7,79.8,20.2,18.700000000000006,45.95,0.01552874259334436,0.18159121440788425,-0.2836372371641473,0.2715126548160177,0.27338129496402874,0.2990750256937307,0.2541966426858513,0.17334703665638915,0.0018686401480111003,0.11748381128584642,0.2386679000925069,0.4569842738205365,2018,750,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,811.0,1.5,1.0
895,0.0,0.0,7.0,93.0,0.0,100.0,0.0,100.0,9.0,91.0,0.0,-92.0,-0.2604166666666667,-0.2604166666666667,0.1953125,0.5601302083333334,0.5625,0.0,0.0,0.4375,0.002369791666666667,0.2604166666666667,0.2604166666666667,0.2421875,2019,125,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,19.0,13.0
896,0.0,0.0,7.0,93.0,0.0,100.0,0.0,100.0,9.0,91.0,0.0,-92.0,-0.2604166666666667,-0.2604166666666667,0.1953125,0.5601302083333334,0.5625,0.0,0.0,0.4375,0.002369791666666667,0.2604166666666667,0.2604166666666667,0.2421875,2019,125,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,19.0,13.0
897,0.0,0.0,7.0,93.0,0.0,100.0,0.0,100.0,9.0,91.0,0.0,-92.0,-0.2604166666666667,-0.2604166666666667,0.1953125,0.5601302083333334,0.5625,0.0,0.0,0.4375,0.002369791666666667,0.2604166666666667,0.2604166666666667,0.2421875,2019,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,881.0,19.0,13.0
916,100.0,100.0,39.8,60.2,2.7,97.3,1.2,98.8,100.0,0.0,0.0,-28.15000000000001,-0.3608440982440821,-0.3771350281873816,0.042084902353523496,0.6958942240779402,0.6958942240779402,0.008350730688935283,0.018789144050104387,0.27696590118302017,0.0,0.3854857588763168,0.3796332422941865,0.2348809988294967,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,0.0,0.0
917,100.0,100.0,39.8,60.2,2.7,97.3,1.2,98.8,100.0,0.0,0.0,-28.15000000000001,-0.3608440982440821,-0.3771350281873816,0.042084902353523496,0.6958942240779402,0.6958942240779402,0.008350730688935283,0.018789144050104387,0.27696590118302017,0.0,0.3854857588763168,0.3796332422941865,0.2348809988294967,2017,375,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,0.0,0.0
918,100.0,100.0,39.8,60.2,2.7,97.3,1.2,98.8,100.0,0.0,0.0,-28.15000000000001,-0.3608440982440821,-0.3771350281873816,0.042084902353523496,0.6958942240779402,0.6958942240779402,0.008350730688935283,0.018789144050104387,0.27696590118302017,0.0,0.3854857588763168,0.3796332422941865,0.2348809988294967,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.02,0.0,0.0
963,61.0,61.7,54.0,46.0,65.0,35.0,66.0,34.0,72.0,28.0,-0.7000000000000028,28.5,0.008163043182498414,0.019047100759162997,-0.11156159016081194,0.2781976000653044,0.2801556420233463,0.25680933852140075,0.2529182879377432,0.21011673151750973,0.0019580419580419576,0.23776223776223776,0.2447552447552448,0.3216783216783217,2018,12500,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,702.29,16.7,10.6
964,61.0,61.7,54.0,46.0,65.0,35.0,66.0,34.0,72.0,28.0,-0.7000000000000028,28.5,0.008163043182498414,0.019047100759162997,-0.11156159016081194,0.2781976000653044,0.2801556420233463,0.25680933852140075,0.2529182879377432,0.21011673151750973,0.0019580419580419576,0.23776223776223776,0.2447552447552448,0.3216783216783217,2018,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,702.29,16.7,10.6
965,61.0,61.7,54.0,46.0,65.0,35.0,66.0,34.0,72.0,28.0,-0.7000000000000028,28.5,0.008163043182498414,0.019047100759162997,-0.11156159016081194,0.2781976000653044,0.2801556420233463,0.25680933852140075,0.2529182879377432,0.21011673151750973,0.0019580419580419576,0.23776223776223776,0.2447552447552448,0.3216783216783217,2018,12500,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,702.29,16.7,10.6
996,11.0,9.4,38.0,62.0,40.0,60.0,39.0,61.0,41.0,59.0,1.5999999999999996,-21.0,0.005230672664504664,-0.005230672664504638,-0.01569201799351394,0.25705565435715033,0.25949367088607594,0.2468354430379747,0.2531645569620253,0.2405063291139241,0.0024380165289256198,0.2520661157024793,0.2479338842975207,0.25619834710743805,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.09,3.7,0.9
997,11.0,9.4,38.0,62.0,40.0,60.0,39.0,61.0,41.0,59.0,1.5999999999999996,-21.0,0.005230672664504664,-0.005230672664504638,-0.01569201799351394,0.25705565435715033,0.25949367088607594,0.2468354430379747,0.2531645569620253,0.2405063291139241,0.0024380165289256198,0.2520661157024793,0.2479338842975207,0.25619834710743805,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.09,3.7,0.9
998,11.0,9.4,38.0,62.0,40.0,60.0,39.0,61.0,41.0,59.0,1.5999999999999996,-21.0,0.005230672664504664,-0.005230672664504638,-0.01569201799351394,0.25705565435715033,0.25949367088607594,0.2468354430379747,0.2531645569620253,0.2405063291139241,0.0024380165289256198,0.2520661157024793,0.2479338842975207,0.25619834710743805,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.09,3.7,0.9
1005,5.1,2.5,45.0,55.0,42.0,58.0,41.0,59.0,36.0,64.0,2.6,-18.0,0.01033484911120297,0.0,0.04133939644481194,0.21680033071517155,0.2195121951219512,0.25,0.25609756097560976,0.27439024390243905,0.0027118644067796608,0.25,0.2457627118644068,0.2330508474576271,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,869.0,-1.6,-0.9
1006,5.1,2.5,45.0,55.0,42.0,58.0,41.0,59.0,36.0,64.0,2.6,-18.0,0.01033484911120297,0.0,0.04133939644481194,0.21680033071517155,0.2195121951219512,0.25,0.25609756097560976,0.27439024390243905,0.0027118644067796608,0.25,0.2457627118644068,0.2330508474576271,2017,750,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,869.0,-1.6,-0.9
1028,93.9,80.2,67.0,33.0,83.0,17.0,84.0,16.0,90.0,10.0,13.700000000000005,62.0,0.03248862897985708,0.048732943469785565,-0.22742040285899934,0.2764619883040936,0.2777777777777778,0.25925925925925924,0.2561728395061729,0.20679012345679013,0.0013157894736842105,0.21052631578947367,0.2236842105263158,0.4342105263157895,2019,750,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,19.3,14.1
1029,93.9,80.2,67.0,33.0,83.0,17.0,84.0,16.0,90.0,10.0,13.700000000000005,62.0,0.03248862897985708,0.048732943469785565,-0.22742040285899934,0.2764619883040936,0.2777777777777778,0.25925925925925924,0.2561728395061729,0.20679012345679013,0.0013157894736842105,0.21052631578947367,0.2236842105263158,0.4342105263157895,2019,750,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,19.3,14.1
