,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
414,0.0,0.0,9.0,91.0,7.0,93.0,6.0,94.0,9.0,91.0,0.0,-84.5,-0.026226068712300016,-0.06119416032870007,0.04371011452050005,0.04371011452050005,0.2903225806451613,0.1935483870967742,0.2258064516129032,0.2903225806451613,0.2466124661246613,0.25474254742547425,0.25203252032520324,0.2466124661246613,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.0,2.3,0.6
447,10.0,6.6,25.0,75.0,78.6,21.4,80.6,19.4,94.3,5.7,3.4000000000000004,39.25,0.10609452460639374,0.12973675850196903,-0.5275173437950218,0.29168606068665914,0.3385996409335727,0.2894075403949731,0.28222621184919205,0.08976660682226212,0.046913580246913576,0.15967078189300407,0.17613168724279832,0.6172839506172839,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,29.8,28.6
464,0.0,0.0,44.0,56.0,44.0,56.0,42.9,57.1,80.8,19.2,0.0,5.850000000000001,-0.0895564846796951,-0.10059425870184244,-0.0895564846796951,0.2797072280612326,0.3816721776098253,0.2026452527161077,0.20784128483703354,0.20784128483703354,0.10196494954859267,0.3032395114179501,0.29739776951672864,0.29739776951672864,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,11.2,4.7
469,8.6,5.3,98.5,1.5,89.2,10.8,93.8,6.2,60.0,40.0,3.3,70.75,0.07658520103615274,0.1686876650273429,0.26279235649660243,-0.5080652225600981,0.17569546120058566,0.2746705710102489,0.26120058565153736,0.2884333821376281,0.6837606837606838,0.10598290598290598,0.18461538461538465,0.02564102564102564,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.0,36.0,37.8
503,9.0,13.0,60.0,40.0,64.0,36.0,74.0,26.0,88.0,12.0,-4.0,43.0,-0.09201324990798672,0.030671083302662275,-0.14108698319224633,0.20242914979757087,0.3076923076923077,0.25874125874125875,0.22377622377622375,0.2097902097902098,0.10526315789473684,0.2280701754385965,0.3157894736842105,0.3508771929824561,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,31.0,35.0
516,91.0,87.0,72.0,28.0,82.0,18.0,88.0,12.0,89.0,11.0,4.0,65.5,-0.013135426244581638,0.09194798371207147,-0.1882744428390035,0.10946188537151363,0.2688821752265861,0.26586102719033233,0.2477341389728097,0.2175226586102719,0.15942028985507245,0.17391304347826084,0.2608695652173913,0.4057971014492754,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,11.1,15.5
533,60.0,53.0,81.0,19.0,83.0,17.0,86.0,14.0,92.0,8.0,7.0,71.0,-0.05041338979632989,0.010082677959265957,-0.09074410163339383,0.13107481347045774,0.2690058479532164,0.25146198830409355,0.2426900584795321,0.2368421052631579,0.13793103448275862,0.2413793103448276,0.29310344827586204,0.3275862068965517,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,7.0,4.0
535,4.0,8.0,89.0,11.0,94.0,6.0,95.0,5.0,91.0,9.0,-4.0,84.5,0.06119416032870007,0.09616225194510013,-0.11364629775330012,-0.04371011452050005,0.2466124661246613,0.2574525745257453,0.25474254742547425,0.24119241192411925,0.2903225806451613,0.16129032258064516,0.1935483870967742,0.3548387096774194,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,1.0,1.0
539,1.0,7.0,78.0,22.0,89.0,11.0,92.0,8.0,94.0,6.0,-6.0,76.5,0.018082092700861918,0.09041046350430956,-0.24712193357844614,0.13862937737327466,0.26628895184135976,0.2606232294617564,0.2521246458923513,0.22096317280453254,0.1276595744680851,0.1702127659574468,0.23404255319148934,0.4680851063829787,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.19,7.0,9.0
548,19.0,20.2,15.9,84.1,1.6,98.4,30.2,69.8,44.4,55.6,-1.1999999999999993,-53.95000000000001,-0.3022118593293718,0.10120747214414208,-0.1005021935926148,0.30150658077784465,0.4820846905537459,0.3279044516829533,0.01737242128121607,0.1726384364820847,0.18057810977590125,0.2266969795388113,0.31958428061058786,0.2731406300746995,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,19.4,15.0
554,91.0,80.0,22.0,78.0,23.0,77.0,46.0,54.0,71.0,29.0,11.0,-19.0,-0.1815541031227306,0.0570598609814296,-0.19192862330117236,0.3164228654424733,0.4382716049382716,0.2839506172839506,0.1419753086419753,0.13580246913580246,0.12184873949579833,0.22689075630252103,0.3235294117647059,0.3277310924369748,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,42.9,38.7
562,6.0,6.0,45.0,55.0,47.0,53.0,46.0,54.0,47.0,53.0,0.0,-7.5,0.007542426147077314,-0.0025141420490257804,-0.012570710245128848,0.007542426147077314,0.2540540540540541,0.24864864864864866,0.2540540540540541,0.2432432432432433,0.24651162790697675,0.25116279069767444,0.24651162790697675,0.2558139534883721,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,1.0,0.0
564,6.3,5.4,74.6,25.4,82.6,17.4,80.1,19.9,75.0,25.0,0.8999999999999995,56.14999999999999,0.06608562433206969,0.029574229673467626,-0.050750838575456834,-0.044909015430080516,0.2401536983669549,0.2564841498559078,0.2644892731348063,0.2388728786423311,0.2850627137970354,0.22690992018244016,0.19840364880273664,0.289623717217788,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,15.3,-0.9
585,96.0,90.0,77.0,23.0,70.0,30.0,71.0,29.0,90.0,10.0,6.0,54.0,-0.09881422924901187,-0.08469791078486733,0.0,0.1835121400338792,0.2922077922077922,0.2305194805194805,0.2272727272727273,0.25,0.10869565217391304,0.31521739130434784,0.32608695652173914,0.25,2017,750,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.9,18.5,18.6
594,0.0,0.0,4.2,95.8,2.8,97.2,8.4,91.6,13.9,86.1,0.0,-85.35000000000002,-0.1666434961621358,0.039589338867247775,-0.11508528740478992,0.2421394446996781,0.4744027303754266,0.28668941979522183,0.0955631399317406,0.14334470989761092,0.2322632856757485,0.2471000809279741,0.2622066360938764,0.25842999730240085,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,18.2,31.5
602,21.3,21.2,90.2,9.8,94.8,5.2,93.6,6.4,86.6,13.4,0.10000000000000142,82.60000000000002,0.11015850234794974,0.07238987297150981,-0.03462124359506999,-0.1479271317243898,0.2371303395399781,0.2562979189485213,0.2595837897042716,0.2469879518072289,0.3850574712643679,0.18390804597701152,0.14942528735632185,0.2816091954022989,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,-15.3,-10.9
606,13.0,17.1,70.3,29.7,82.5,17.5,68.6,31.4,74.4,25.6,-4.100000000000001,47.90000000000001,0.11095840811670483,-0.06943011502039434,-0.04736820931297933,0.005839916216668628,0.2515212981744422,0.2319134550371873,0.2789046653144016,0.2376605814739689,0.2456813819577736,0.3013435700575816,0.16794625719769676,0.2850287907869482,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,-0.4,1.4
607,1.2,4.5,81.2,18.8,81.2,18.8,81.2,18.8,68.0,32.0,-3.3,55.8,0.047920817383929976,0.047920817383929976,0.047920817383929976,-0.14376245215178993,0.2182284980744544,0.2605905006418485,0.2605905006418485,0.2605905006418485,0.3619909502262443,0.21266968325791852,0.21266968325791852,0.21266968325791852,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,960.9,-5.2,0.0
617,0.0,0.0,13.5,86.5,21.0,79.0,31.9,68.1,39.8,60.2,0.0,-46.90000000000001,-0.07115028863941418,0.06858631427402989,-0.16729932734132524,0.1698633017067095,0.3747645951035781,0.3003766478342749,0.19774011299435024,0.1271186440677966,0.20490129339686866,0.23179033356024506,0.26889040163376443,0.29441797140912185,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,18.0,32.0
631,8.5,4.8,56.0,44.0,82.0,18.0,84.0,16.0,84.0,16.0,3.7,53.0,0.07648449450702266,0.10429703796412183,-0.2850785704352663,0.10429703796412183,0.27450980392156865,0.27450980392156865,0.2679738562091503,0.1830065359477124,0.1702127659574468,0.1702127659574468,0.1914893617021277,0.4680851063829787,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.11,18.1,23.7
635,97.6,94.4,89.1,10.9,92.4,7.6,100.0,0.0,90.9,9.1,3.1999999999999886,86.19999999999997,-0.027242018088699915,0.26852846401718583,-0.15566867479257146,-0.08561777113591426,0.24409237379162196,0.26852846401718583,0.2481203007518797,0.23925886143931255,0.3297101449275362,0.0,0.2753623188405797,0.394927536231884,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9,6.3,21.1
650,0.0,0.0,56.9,43.1,45.0,55.0,31.0,69.0,31.0,69.0,0.0,-18.05,0.041605518183808005,-0.10310932767291553,0.16461313716202294,-0.10310932767291553,0.1891397193410616,0.1891397193410616,0.2745576571079927,0.34716290420988405,0.29224904701397714,0.29224904701397714,0.2329521389241847,0.18254976704786108,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,879.0,-11.8,-0.1
654,0.0,0.0,67.0,33.0,15.0,85.0,44.0,56.0,25.0,75.0,0.0,-24.5,-0.2420277135030187,0.06649113008324689,0.3111784887895954,-0.13564190536982368,0.16556291390728478,0.2913907284768212,0.09933774834437084,0.4437086092715232,0.3012048192771085,0.2248995983935743,0.3413654618473896,0.13253012048192772,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,872.0,-2.0,-2.0
680,0.0,0.0,13.0,87.0,11.0,89.0,15.0,85.0,19.0,81.0,0.0,-71.0,-0.07057874571486189,0.010082677959266012,-0.030248033877797956,0.09074410163339383,0.3275862068965517,0.25862068965517243,0.1896551724137931,0.2241379310344828,0.2368421052631579,0.2485380116959064,0.260233918128655,0.2543859649122807,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,873.0,3.2,0.0
682,85.5,82.9,81.5,18.5,82.5,17.5,79.7,20.3,78.5,21.5,2.5999999999999943,61.1,0.031116408879186982,-0.013563562844773808,0.015159276120629506,-0.03271212215504268,0.24363749224084424,0.2473618870266915,0.2560521415270019,0.25294847920546243,0.2763496143958869,0.2609254498714653,0.2249357326478149,0.2377892030848329,2017,375,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,9.9,0.2
688,88.7,88.1,45.0,55.0,62.0,38.0,71.0,29.0,76.0,24.0,0.6000000000000085,27.0,-0.016179484413763327,0.08089742206881675,-0.19954697443641464,0.13482903678136127,0.2992125984251969,0.2795275590551181,0.2440944881889764,0.17716535433070865,0.1643835616438356,0.19863013698630136,0.2602739726027397,0.3767123287671233,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,23.8,21.0
700,96.1,93.8,49.0,51.0,66.5,33.5,74.3,25.7,69.0,31.0,2.299999999999997,29.40000000000001,0.01970305309753881,0.1050829498535406,-0.171854407572978,0.0470684046218984,0.2666151468315301,0.28709428129829984,0.2569551777434312,0.1893353941267388,0.21954674220963172,0.18201133144475926,0.2372521246458924,0.3611898016997168,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.9,17.4,12.0
702,100.0,97.8,46.4,53.6,32.4,67.6,33.8,66.2,39.1,60.9,2.200000000000003,-24.15,-0.05867187580889535,-0.04380479415596261,0.08999894072043221,0.01247772924442575,0.2577455504284773,0.2228081740276862,0.21357943309162825,0.3058668424522083,0.24526782118405155,0.2666129681836488,0.2722513089005236,0.21586790173177609,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,13.1,-0.5
708,89.6,95.6,35.5,64.5,57.7,42.3,64.2,35.8,63.4,36.6,-6.0,10.400000000000006,0.025273356625258814,0.09098408385093172,-0.19915405020703936,0.08289660973084884,0.2871376811594203,0.2907608695652174,0.261322463768116,0.16077898550724634,0.20424107142857145,0.1997767857142857,0.23604910714285715,0.3599330357142857,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,20.6,20.4
715,89.0,74.1,61.0,39.0,71.2,28.8,87.9,12.1,88.1,11.9,14.900000000000004,54.1,-0.08270667124734382,0.15339613385191125,-0.2269131749606613,0.1562237123560939,0.28585334198572354,0.28520441271901364,0.2310188189487346,0.19792342634652824,0.12962962962962965,0.1318082788671024,0.3137254901960784,0.4248366013071895,2017,125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,24.7,13.2
720,0.0,0.0,38.8,61.2,32.5,67.5,61.3,38.7,46.3,53.7,0.0,-10.549999999999997,-0.12362598815465843,0.1676156035716534,-0.059916889964527736,0.015927274547532618,0.2588038010061487,0.34264952487423145,0.1816657350475126,0.21688093907210731,0.2428765264586161,0.17503392130257805,0.305291723202171,0.2767978290366351,2017,375,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.8,0.0
729,87.8,93.3,40.5,59.5,36.9,63.1,38.1,61.9,61.9,38.1,-5.5,-11.299999999999995,-0.07546359463995764,-0.06330838476506515,-0.038997965015280106,0.17776994442030286,0.3489289740698985,0.21476888387824125,0.2080045095828636,0.22829763246899665,0.1711590296495957,0.2780772686433064,0.2834681042228212,0.2672955974842767,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,20.6,4.3
740,8.4,7.6,52.3,47.7,73.2,26.8,83.3,16.7,85.4,14.6,0.8000000000000007,47.10000000000001,-0.0044977954376933795,0.12529573005002825,-0.2730804372885234,0.15228250267618826,0.29027872195785176,0.2831407205982324,0.2488103331067301,0.17777022433718556,0.13799621928166353,0.15784499054820414,0.2533081285444235,0.4508506616257089,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,841.1,16.1,16.1
763,72.9,92.4,75.0,25.0,80.0,20.0,83.0,17.0,92.0,8.0,-19.5,65.0,-0.04329004329004327,0.00865800865800867,-0.12987012987012989,0.16450216450216454,0.2787878787878788,0.2515151515151515,0.24242424242424246,0.2272727272727273,0.11428571428571427,0.24285714285714285,0.2857142857142857,0.35714285714285715,2017,3000,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,20.9,23.2
764,15.5,15.4,74.7,25.3,91.1,8.9,92.3,7.7,94.9,5.1,0.09999999999999963,76.5,0.06871195226327527,0.09764330058465434,-0.3266831414622385,0.16032788861430894,0.2688385269121813,0.2614730878186969,0.2580736543909348,0.21161473087818694,0.10851063829787233,0.16382978723404254,0.18936170212765954,0.5382978723404255,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.3,27.8,22.4
776,15.1,17.7,29.7,70.3,31.8,68.2,48.2,51.8,74.8,25.2,-2.6,-7.75,-0.14411559428819348,0.020875382767748838,-0.16524248769169822,0.2884826992121429,0.40542005420054206,0.2612466124661247,0.17235772357723578,0.16097560975609754,0.11693735498839905,0.24037122969837585,0.3164733178654293,0.3262180974477958,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.12,49.3,36.8
789,75.2,87.8,51.6,48.4,51.6,48.4,64.1,35.9,85.9,14.1,-12.599999999999996,26.60000000000001,-0.12590880328525128,0.00860914894258119,-0.12590880328525128,0.2432084576279212,0.3392575039494471,0.2531595576619273,0.2037914691943128,0.2037914691943128,0.09604904632152587,0.2445504087193461,0.3297002724795641,0.3297002724795641,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.2,45.0,45.1
816,76.2,79.4,38.8,61.2,47.6,52.4,48.4,51.6,64.9,35.1,-3.200000000000003,-0.14999999999999147,-0.02325005231261773,-0.015250034312577262,-0.11125025031306326,0.1497503369382581,0.32498748122183274,0.2423635453179769,0.23835753630445666,0.1942914371557336,0.17523714428357465,0.2576135796305542,0.2616075886170744,0.30554168746879684,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0,17.1,11.4
828,48.0,59.0,22.4,77.6,14.9,85.1,20.1,79.9,33.3,66.7,-11.0,-54.65000000000001,-0.11085956801840474,-0.03671554825046847,-0.003921077968496584,0.15149619423736993,0.3671444321940463,0.22160970231532529,0.1642778390297685,0.24696802646086,0.2156482379566764,0.2583252505657937,0.27513740704817324,0.2508891044293566,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.1,13.9,11.0
850,63.7,65.4,49.1,50.9,59.2,40.8,54.1,45.9,54.8,45.2,-1.7000000000000028,8.599999999999994,0.04936510431148783,-0.0020149022167953727,-0.05238745763668085,0.0050372555419885565,0.2523020257826888,0.2490791896869245,0.27255985267034993,0.22605893186003684,0.24726477024070026,0.2510940919037199,0.2231947483588621,0.2784463894967177,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,6.1,0.7
855,86.1,87.1,24.9,75.1,31.4,68.6,45.4,54.6,51.4,48.6,-1.0,-23.45,-0.07275057215018152,0.07539604750109716,-0.14153293127398953,0.13888745592307378,0.3357282821685173,0.29653821032005223,0.20509470934030047,0.16263879817112994,0.19684082624544352,0.22114216281895507,0.277845281490482,0.3041717294451195,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,19.6,19.1
857,15.4,26.7,23.0,77.0,12.3,87.7,18.5,81.5,25.8,74.2,-11.3,-60.2,-0.11919773649771953,-0.021957477775895712,0.04862012936091195,0.09253508491270332,0.3241206030150754,0.23241206030150754,0.15452261306532666,0.2889447236180905,0.2315855181023721,0.2543695380774033,0.2737203495630462,0.2403245942571785,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.02,12.5,6.5
863,100.0,100.0,52.0,48.0,78.0,22.0,67.0,33.0,61.0,39.0,0.0,29.0,0.1473960039305601,0.02729555628343708,-0.13647778141718528,-0.0382137787968119,0.2364341085271318,0.2596899224806202,0.3023255813953488,0.2015503875968992,0.2746478873239437,0.2323943661971831,0.15492957746478872,0.3380281690140845,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.9,-0.9,-0.8
864,43.0,45.0,48.0,52.0,50.0,50.0,50.0,50.0,59.0,41.0,-2.0,3.5,-0.01752146379314659,-0.01752146379314659,-0.03754599384245702,0.0725889214287502,0.285024154589372,0.24154589371980675,0.24154589371980675,0.2318840579710145,0.21243523316062174,0.2590673575129533,0.2590673575129533,0.2694300518134715,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.9,10.0,0.0
867,73.4,88.9,70.0,30.0,72.6,27.4,73.3,26.7,67.1,32.9,-15.5,41.5,0.022349068285464013,0.030805472501585583,-0.009060433088701608,-0.04409410769834801,0.2371024734982332,0.2590106007067138,0.2565371024734982,0.2473498233215548,0.2811965811965812,0.2282051282051282,0.2341880341880342,0.2564102564102564,2017,12500,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.01,0.0,-1.9
883,90.9,91.3,58.0,42.0,69.0,31.0,85.0,15.0,88.0,12.0,-0.3999999999999915,50.0,-0.07999999999999999,0.13333333333333333,-0.22666666666666666,0.17333333333333334,0.2933333333333333,0.2833333333333333,0.23,0.19333333333333333,0.12,0.15,0.31,0.42,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.9,28.2,31.3
886,76.5,79.0,32.9,67.1,64.2,35.8,82.7,17.3,91.5,8.5,-2.5,35.65000000000001,-0.04152787049948861,0.1704074686013499,-0.4000995523295561,0.27121995422769474,0.3372650202727608,0.3048286030224843,0.23663840766678956,0.12126796903796536,0.06604506604506605,0.13442113442113446,0.2781662781662781,0.5213675213675214,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,28.7,24.4
903,12.0,16.0,38.0,62.0,59.0,41.0,67.0,33.0,76.0,24.0,-4.0,20.0,-0.010416666666666656,0.07291666666666669,-0.2291666666666667,0.16666666666666666,0.31666666666666665,0.2791666666666667,0.2458333333333333,0.15833333333333333,0.15,0.20625,0.25625,0.3875,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.03,33.2,21.9
